Epoch,Train_Loss,Test_Loss
114,317.4915344238281,137.97136306762695
115,312.52227478027345,138.5326042175293
116,312.17250671386716,138.45111465454102
117,310.59812927246094,138.4347038269043
118,312.46351623535156,138.44446182250977
119,310.7186218261719,138.6987075805664
120,310.2612762451172,138.4907112121582
121,310.18560791015625,137.9193878173828
122,310.1827453613281,137.69512557983398
123,309.02760009765626,137.69071197509766
124,308.7412414550781,137.7079315185547
125,307.986376953125,137.72019958496094
126,307.5760925292969,137.76355361938477
127,307.135400390625,137.72938537597656
128,306.54197998046874,137.49289321899414
129,306.6951904296875,137.41610717773438
130,311.01023254394534,136.78142547607422
131,305.8093719482422,136.80080795288086
132,304.1949462890625,136.77476501464844
133,303.7311706542969,136.58161163330078
134,305.71620788574216,136.5500717163086
135,304.6412628173828,136.58208465576172
136,303.0228668212891,136.61529922485352
137,302.4018280029297,136.16817474365234
138,302.39101257324216,136.04819869995117
139,303.1508514404297,136.29359817504883
140,304.6832580566406,136.58095932006836
141,301.3838714599609,136.44079208374023
142,299.23511657714846,136.52878189086914
143,302.3071990966797,136.45889282226562
144,300.0630828857422,135.79403686523438
145,299.34136657714845,135.70365142822266
146,299.26617126464845,135.3943328857422
147,298.9057312011719,135.65543746948242
148,300.09776306152344,134.99039840698242
149,298.2990295410156,135.71355438232422
150,297.75367431640626,135.6206817626953
151,296.9149993896484,135.74178314208984
152,295.90843505859374,136.13412857055664
153,298.3471740722656,135.43502044677734
154,295.7566253662109,135.35115814208984
155,293.399658203125,135.5913200378418
156,292.30621643066405,136.02080917358398
157,292.260791015625,136.15990829467773
158,294.0037139892578,136.0028305053711
159,292.2827423095703,135.68113327026367
160,291.6020202636719,135.37243270874023
161,291.6444976806641,135.0090675354004
162,291.451806640625,134.7896728515625
163,291.0634246826172,134.77705001831055
164,291.0754089355469,134.6958999633789
165,289.7105651855469,135.38394165039062
166,289.25880737304686,134.9472999572754
167,289.19580993652346,134.59772491455078
168,288.820556640625,134.51684188842773
169,288.1046447753906,134.93887329101562
170,286.6939666748047,134.39455032348633
171,287.0152191162109,134.66659927368164
172,285.8963256835938,134.9180450439453
173,288.7607452392578,134.44503784179688
174,286.7710296630859,134.15221786499023
175,285.28509216308595,134.0603790283203
176,285.20778198242186,133.55944061279297
177,286.58888549804686,133.6796760559082
178,284.55689697265626,133.29032516479492
179,284.1445587158203,133.1971206665039
180,282.8914031982422,133.98471450805664
181,283.15407104492186,134.01199340820312
182,283.3789337158203,133.62265014648438
183,281.36634216308596,133.29287719726562
184,281.70733642578125,133.33700942993164
185,281.1555145263672,133.5994529724121
186,280.122216796875,132.87812423706055
187,281.498828125,133.39861679077148
188,278.43702392578126,133.66336059570312
189,280.6202423095703,132.69769668579102
190,278.3749481201172,133.17637252807617
191,278.56800537109376,133.0939598083496
192,277.6551055908203,132.96874618530273
193,276.90452270507814,132.6877098083496
194,275.2305053710937,132.50007247924805
195,277.19761352539064,132.36238479614258
196,274.55938110351565,132.61794662475586
197,273.75950012207034,132.92870330810547
198,274.94898986816406,132.69904327392578
199,276.9193939208984,132.44568252563477
200,274.5846710205078,132.11605834960938
201,271.80616455078126,132.02087020874023
202,272.37327880859374,131.84041595458984
203,272.94679565429686,131.6613426208496
204,274.99998474121094,131.6452178955078
205,271.003125,131.46453094482422
206,275.4699279785156,130.75567626953125
207,270.4488891601562,131.3193702697754
208,270.974658203125,131.4703598022461
209,273.4705749511719,131.58373641967773
210,268.9135009765625,131.6859474182129
211,270.2672546386719,131.90846633911133
212,267.8696319580078,132.0580062866211
213,269.01673278808596,131.0223388671875
214,269.5411102294922,130.5469093322754
215,264.9784698486328,130.7758445739746
216,267.3377410888672,130.79941177368164
217,266.3990844726562,130.65851211547852
218,266.4006622314453,130.6495475769043
219,264.7916534423828,130.3237762451172
220,264.4248504638672,130.57339096069336
221,264.5100372314453,130.5749626159668
222,263.59775695800784,130.43972396850586
223,262.84254760742186,130.51629638671875
224,263.43067932128906,129.7087059020996
225,261.53350830078125,129.7000846862793
226,261.2677459716797,129.99950790405273
227,263.6466949462891,130.3184814453125
228,260.51226501464845,129.72860717773438
229,261.1621917724609,129.62009048461914
230,260.959912109375,129.17337036132812
231,260.5271026611328,129.58005905151367
232,259.2705871582031,129.40311813354492
233,259.4571105957031,128.50531768798828
234,258.26649780273436,129.30572128295898
235,259.6365112304687,129.67049407958984
236,259.10150756835935,128.81805801391602
237,263.4145080566406,128.02717208862305
238,254.66693725585938,128.92490768432617
239,261.4115478515625,128.3432731628418
240,256.60650634765625,128.7415008544922
241,256.6791564941406,129.4658203125
242,254.79220275878907,129.0202865600586
243,254.93561096191405,128.5588150024414
244,253.2088134765625,128.8306121826172
245,255.06639404296874,127.93354415893555
246,251.26556091308595,127.72856903076172
247,252.02676086425782,128.12619018554688
248,251.97911071777344,127.8109130859375
249,255.85855102539062,128.3072738647461
250,252.23193359375,128.41959381103516
251,250.81600036621094,128.25478744506836
252,249.51675720214843,127.74264144897461
253,250.1810729980469,127.82073211669922
254,249.73790283203124,127.50967025756836
255,249.6361541748047,127.57757949829102
256,248.26996765136718,127.26223373413086
257,247.48714294433594,127.7437515258789
258,245.98630981445314,127.19501113891602
259,247.2119354248047,127.16886901855469
260,247.17361145019532,127.40717315673828
261,247.33890075683593,127.17852401733398
262,243.67730407714845,127.43270492553711
263,243.68634338378905,126.94435119628906
264,243.63091735839845,126.84839630126953
265,243.86095275878907,127.06408309936523
266,245.76160888671876,126.52813720703125
267,245.82793273925782,126.74927139282227
268,242.06835327148437,126.84406661987305
269,243.51018371582032,126.07986831665039
270,244.27821350097656,126.61713027954102
271,240.4990661621094,126.31233596801758
272,238.00165710449218,126.10664367675781
273,240.66502075195314,126.4518928527832
274,238.6504333496094,125.64374923706055
275,243.21571044921876,125.025146484375
276,247.07292785644532,124.73118209838867
277,237.71421813964844,124.99457168579102
278,236.7889404296875,125.3531379699707
279,238.8577880859375,125.1628303527832
280,240.40220947265624,124.58579635620117
281,235.87839050292968,124.63137435913086
282,235.99860229492188,124.8830337524414
283,235.68588562011718,125.13723373413086
284,234.55782165527344,125.30278015136719
285,233.42514343261718,125.01214218139648
286,234.71993408203124,125.43948364257812
287,234.66175842285156,124.99708938598633
288,234.87702331542968,124.05166625976562
289,237.132080078125,124.0196533203125
290,233.6486022949219,123.92816162109375
291,229.79931640625,124.20806884765625
292,229.3941680908203,125.31140518188477
293,231.10660400390626,125.10306549072266
294,228.7175750732422,125.25181198120117
295,231.1188232421875,124.78422546386719
296,231.24525451660156,124.022216796875
297,230.59357604980468,124.66695785522461
298,228.63642272949218,124.33987045288086
299,227.56513671875,123.56063842773438
300,230.97972717285157,123.2778091430664
301,229.78754577636718,123.22838973999023
302,226.72752075195314,123.22528839111328
303,225.1765625,123.85704803466797
304,225.7563690185547,124.1074447631836
305,226.9950714111328,123.52378845214844
306,223.4078582763672,123.6050033569336
307,225.47422485351564,123.10728073120117
308,222.3593505859375,124.0017204284668
309,225.18561706542968,123.31505584716797
310,222.1451873779297,122.53435134887695
311,224.41902770996094,122.1839714050293
312,221.2104736328125,122.80953598022461
313,220.38498229980468,122.67937469482422
314,219.47743225097656,122.71287536621094
315,224.8404083251953,122.16378402709961
316,225.79888610839845,121.84002685546875
317,218.66287231445312,122.26931762695312
318,222.39606018066405,121.66097640991211
319,231.58328857421876,121.28930282592773
320,216.4240936279297,121.74597549438477
321,218.8915008544922,121.35060119628906
322,216.751416015625,122.18357849121094
323,217.9516571044922,122.4935531616211
324,215.79116821289062,122.51733779907227
325,217.81871337890624,122.01042175292969
326,217.26005859375,121.08011245727539
327,213.3086669921875,121.4093132019043
328,212.90236206054686,120.96637344360352
329,213.57952880859375,120.99898147583008
330,215.8264617919922,120.88742065429688
331,213.92446594238282,121.4915885925293
332,215.2401123046875,121.38860702514648
333,212.37879333496093,121.61439895629883
334,212.4554412841797,121.00409317016602
335,210.56795959472657,121.66909790039062
336,213.29888610839845,121.01247787475586
337,209.84061279296876,120.84180450439453
338,212.83712158203124,121.00243759155273
339,209.78744201660157,119.70900344848633
340,210.1144287109375,120.6675910949707
341,210.19569091796876,120.26337814331055
342,215.65664672851562,120.45477676391602
343,207.4663055419922,119.83009338378906
344,209.06714782714843,120.06448745727539
345,207.29056701660156,120.02688980102539
346,207.6944580078125,119.95633316040039
347,205.5300323486328,120.60504913330078
348,209.5167449951172,120.62932968139648
349,207.10667724609374,120.51356887817383
350,203.85925903320313,120.0572738647461
351,207.46405639648438,119.07673263549805
352,204.43728332519532,119.92879486083984
353,202.88775939941405,119.45912551879883
354,201.987939453125,120.65517807006836
355,205.19750061035157,119.73036575317383
356,202.2719299316406,119.75061416625977
357,200.65196838378907,119.4956283569336
358,200.00296936035156,119.30744934082031
359,202.4694366455078,119.7089729309082
360,204.11513061523436,119.72292709350586
361,200.50997619628907,118.95308303833008
362,198.99889221191407,118.75852584838867
363,204.89927978515624,118.09109497070312
364,197.16338500976562,117.72040939331055
365,200.01412963867188,118.07009887695312
366,197.22323913574218,118.03532028198242
367,198.20703735351563,118.70269775390625
368,196.97759094238282,118.75981140136719
369,197.60339965820313,118.52524948120117
370,195.8105926513672,118.72832870483398
371,194.35379943847656,117.703857421875
372,191.60933837890624,117.90250015258789
373,203.61294860839843,116.99369430541992
374,194.68414611816405,117.40294647216797
375,192.73690185546874,117.55475616455078
376,193.06298217773437,117.23138427734375
377,193.00301818847657,116.59429550170898
378,192.71522521972656,116.87748336791992
379,190.24396667480468,116.47599029541016
380,192.69937133789062,116.72639083862305
381,191.27700500488282,116.46331405639648
382,197.481103515625,117.09088516235352
383,189.20372924804687,117.59189987182617
384,190.23590698242188,117.10740280151367
385,189.33446655273437,117.27287673950195
386,190.40148315429687,116.67153549194336
387,194.60572509765626,115.94210815429688
388,189.93045043945312,115.17745590209961
389,192.59820556640625,116.27804565429688
390,190.27127380371093,115.70402145385742
391,189.41612548828124,116.24277877807617
392,185.55106506347656,116.54547882080078
393,187.28211059570313,116.2424430847168
394,189.15137939453126,115.97771453857422
395,183.70433959960937,115.28197479248047
396,183.227294921875,115.6676139831543
397,182.99666748046874,115.49027633666992
398,185.35550842285156,115.83929824829102
399,183.67226867675782,115.64693450927734
400,181.8693420410156,115.70590591430664
401,186.44937438964843,115.2744140625
402,183.5576904296875,115.57938766479492
403,181.50464782714843,115.66635131835938
404,181.13930969238282,116.19038009643555
405,179.73570556640624,115.9542121887207
406,179.4361541748047,115.7111587524414
407,180.7083709716797,115.01702117919922
408,179.02874145507812,114.88665390014648
409,177.88568725585938,114.47943878173828
410,179.57465515136718,114.35210800170898
411,176.56373901367186,114.30622482299805
412,178.9356262207031,113.80471420288086
413,178.55739135742186,114.02007293701172
414,176.8723876953125,113.49230575561523
415,178.01918029785156,113.17015647888184
416,174.27586975097657,113.17768478393555
417,174.4412368774414,113.2584342956543
418,175.13980407714843,113.35384750366211
419,174.0674285888672,112.9777603149414
420,173.22070770263673,113.77535629272461
421,174.1635528564453,113.73997497558594
422,174.40459442138672,112.56343841552734
423,173.12716674804688,113.18937301635742
424,171.50543212890625,112.8184700012207
425,177.23927459716796,112.11784934997559
426,172.12789459228514,111.29370880126953
427,171.87207794189453,111.35812950134277
428,172.00037078857423,111.55902481079102
429,168.47408599853514,111.7645149230957
430,169.9645217895508,112.93708801269531
431,174.094287109375,112.88338088989258
432,167.58157043457032,112.59138870239258
433,169.07223052978514,112.30853652954102
434,172.2148880004883,111.71047592163086
435,167.22878723144532,111.11951065063477
436,168.80047912597655,112.14191055297852
437,165.97976531982422,111.94070243835449
438,167.44351654052736,111.78346824645996
439,173.30389251708985,110.65365028381348
440,166.46597442626953,110.92207908630371
441,167.05912170410156,110.4722957611084
442,168.86289978027344,110.46731567382812
443,163.99142150878907,110.97585105895996
444,162.32945861816407,110.80528259277344
445,164.60595092773437,110.78329849243164
446,164.98692474365234,110.8774528503418
447,163.2745101928711,109.98494911193848
448,162.8865509033203,109.51006507873535
449,164.34426727294922,109.0178108215332
450,161.62203521728514,109.04910087585449
451,159.6197052001953,109.60453605651855
452,158.6584732055664,110.25669860839844
453,163.4963836669922,109.18398857116699
454,160.83041534423828,108.33370399475098
455,159.1406494140625,109.42636108398438
456,156.9355484008789,109.5722713470459
457,159.66416931152344,108.10675430297852
458,161.1190643310547,108.29061889648438
459,159.70807952880858,109.02950096130371
460,157.84744567871093,108.66923522949219
461,155.74219818115233,108.5296802520752
462,156.48475341796876,108.84381675720215
463,157.56692352294922,108.86887550354004
464,156.24911804199218,107.26954078674316
465,158.09573822021486,108.44333839416504
466,155.42626037597657,108.31966209411621
467,153.49920196533202,108.6480598449707
468,157.50763397216798,107.74694442749023
469,155.08770904541015,108.69994163513184
470,154.14202880859375,108.4433364868164
471,154.92860412597656,107.33580017089844
472,151.76715240478515,105.97892570495605
473,152.60396728515624,106.83606147766113
474,151.51177520751952,107.6951732635498
475,150.4063262939453,106.6254825592041
476,150.40766448974608,106.75435447692871
477,152.16937408447265,106.52731513977051
478,149.88959503173828,106.35751342773438
479,153.1008331298828,106.38334655761719
480,148.47342987060546,106.9277172088623
481,147.55075378417968,106.32062911987305
482,148.9253128051758,106.41530227661133
483,148.63400115966797,107.2469425201416
484,148.12193603515624,106.80852508544922
485,148.86952056884766,106.9545726776123
486,152.37570037841797,105.65090751647949
487,147.03350677490235,103.75054931640625
488,148.9995315551758,103.83941078186035
489,146.62387237548828,104.31989097595215
490,145.6627227783203,104.25350952148438
491,144.68195037841798,104.29520606994629
492,145.47206268310546,104.53620910644531
493,145.6437240600586,103.7684097290039
494,148.38739013671875,103.09087944030762
495,142.76954650878906,103.27150344848633
496,141.0513946533203,103.79925537109375
497,144.61544036865234,104.48499488830566
498,145.3447723388672,103.45304679870605
499,144.3567153930664,104.5700855255127
500,145.7775451660156,103.15815734863281
501,140.7867233276367,103.13990592956543
502,140.23120574951173,102.97137260437012
503,138.32068939208983,102.04399299621582
504,141.39688568115236,103.10723876953125
505,140.25333404541016,104.03433227539062
506,138.57136077880858,103.34625625610352
507,141.16130676269532,103.35128211975098
508,138.2571228027344,102.99897384643555
509,136.99344635009766,103.3506908416748
510,135.65197296142577,102.75534629821777
511,138.34862670898437,102.90685081481934
512,138.25863494873047,103.00460815429688
513,139.03793182373047,103.05628776550293
514,135.52583770751954,102.43214416503906
515,141.01605224609375,101.0966739654541
516,137.6521789550781,101.40652275085449
517,136.2213165283203,101.2698917388916
518,138.44573364257812,101.13007164001465
519,136.69280853271485,101.16688346862793
520,132.76507568359375,101.30012512207031
521,133.6577377319336,100.55333137512207
522,134.37029113769532,100.93381690979004
523,135.44877014160156,99.98278045654297
524,132.0938507080078,100.44077110290527
525,132.42054901123046,100.11910820007324
526,133.26907043457032,100.50191497802734
527,136.4269256591797,99.74853515625
528,133.1597640991211,100.62713432312012
529,131.45438079833986,99.71024131774902
530,130.91185302734374,99.50966453552246
531,130.56041564941407,98.38165283203125
532,129.36804962158203,97.43120384216309
533,133.8351257324219,99.02857398986816
534,137.9192642211914,98.38969230651855
535,132.67315826416015,98.33662605285645
536,129.80365295410155,99.08445739746094
537,129.7946029663086,100.04581832885742
538,127.38928680419922,99.00747108459473
539,127.50494384765625,99.17625617980957
540,126.6178985595703,99.36704444885254
541,125.74556579589844,97.76008987426758
542,127.33507080078125,97.18588829040527
543,123.80807647705078,96.53825759887695
544,126.06164093017578,97.75212097167969
545,127.48635406494141,98.88266563415527
546,126.07237396240234,99.55862808227539
547,132.57268524169922,98.58678817749023
548,124.56179351806641,96.60451698303223
549,123.80557250976562,97.0924301147461
550,132.8634994506836,96.38970184326172
551,122.64024047851562,95.84252738952637
552,123.8895477294922,96.68236923217773
553,123.87556457519531,95.97759437561035
554,121.52794952392578,95.39071083068848
555,124.925927734375,96.88501167297363
556,122.26039581298828,96.2896614074707
557,121.31638946533204,95.42139625549316
558,123.57011260986329,95.20363998413086
559,124.06057891845703,96.1378288269043
560,122.40069274902343,96.97904968261719
561,130.20694885253906,96.24151992797852
562,120.61687927246093,95.76418113708496
563,119.08345947265624,94.64606285095215
564,125.36356658935547,93.48669242858887
565,117.80351409912109,94.41860008239746
566,123.73256988525391,94.18126106262207
567,118.26951599121094,93.78285026550293
568,117.2512710571289,94.22607803344727
569,116.66348114013672,93.82867240905762
570,119.42675323486328,93.67975044250488
571,117.9068817138672,93.28175163269043
572,117.4323944091797,93.32699203491211
573,115.2262451171875,94.49591064453125
574,117.24121856689453,94.01174736022949
575,116.17262573242188,93.74486923217773
576,113.13261260986329,93.03200149536133
577,112.77720489501954,93.6093521118164
578,114.21073608398437,92.38497734069824
579,112.79942626953125,92.72315979003906
580,113.50135955810546,92.07760429382324
581,118.37972564697266,92.75968933105469
582,118.7022720336914,90.62195205688477
583,112.2591552734375,90.54081535339355
584,114.8373291015625,91.33689498901367
585,114.16259307861328,90.81795310974121
586,115.52140350341797,90.02914810180664
587,113.06553192138672,89.89927673339844
588,114.09398803710937,91.45909309387207
589,112.72242279052735,92.07660675048828
590,110.15415496826172,92.00192070007324
591,116.27303771972656,91.48329734802246
592,112.20467987060547,91.17713356018066
593,109.36156768798828,90.74918174743652
594,110.69739532470703,90.67937278747559
595,112.49924926757812,89.91319847106934
596,108.2218032836914,90.32680320739746
597,111.08841247558594,88.16459846496582
598,109.3557632446289,89.38815879821777
599,108.58849487304687,90.55599021911621
600,107.68502960205078,89.71700668334961
601,105.69487762451172,86.59486389160156
602,114.47059936523438,88.33696556091309
603,104.64622955322265,88.2314682006836
604,106.98605041503906,88.5998649597168
605,104.34076385498047,88.09819412231445
606,105.59090576171874,87.1670970916748
607,105.44148406982421,87.90180206298828
608,106.74716186523438,87.83595275878906
609,106.60547332763672,87.43176651000977
610,105.22029724121094,85.07091331481934
611,111.43722839355469,85.77532005310059
612,105.56364440917969,86.05348587036133
613,107.6160873413086,86.06464958190918
614,107.00872039794922,85.67251396179199
615,103.23076629638672,85.84564590454102
616,103.43721008300781,85.9603099822998
617,109.70835418701172,85.46092796325684
618,100.65855560302734,84.61342430114746
619,101.88284912109376,85.92213249206543
620,104.06424865722656,85.98305320739746
621,100.86195373535156,84.94357109069824
622,104.035888671875,85.75669288635254
623,99.9086196899414,85.6864128112793
624,100.82938842773437,85.20377731323242
625,99.06266326904297,85.33980941772461
626,99.09115142822266,85.84137344360352
627,99.7932632446289,85.29421043395996
628,102.95974884033203,83.55167388916016
629,98.77467803955078,83.97461700439453
630,99.47027435302735,84.40135955810547
631,98.50858001708984,85.21296501159668
632,97.46155395507813,84.79970169067383
633,97.15330352783204,83.85115432739258
634,96.59156951904296,82.20312690734863
635,96.59783782958985,82.43842124938965
636,96.3503921508789,83.00070762634277
637,93.73604354858398,82.12545204162598
638,96.67626342773437,82.25858879089355
639,95.21096954345703,81.57422065734863
640,100.05098419189453,82.96759414672852
641,95.29164581298828,82.9266586303711
642,95.73353118896485,82.19322776794434
643,95.34907836914063,81.65045356750488
644,94.92759399414062,82.22608757019043
645,94.09490661621093,83.67936134338379
646,94.53494873046876,83.79655265808105
647,94.96650848388671,83.97299003601074
648,96.57972564697266,82.93305969238281
649,93.50484008789063,83.0423412322998
650,93.58596649169922,81.58091926574707
651,95.2225128173828,80.54210472106934
652,90.56601028442383,81.0426025390625
653,95.44678955078125,80.80545997619629
654,92.73224563598633,80.46154594421387
655,89.23530197143555,79.93619918823242
656,91.3098274230957,79.93394088745117
657,91.71485290527343,80.94754981994629
658,93.35583267211913,79.45667839050293
659,91.24372863769531,79.44637870788574
660,89.54729690551758,79.73478507995605
661,89.15158462524414,78.77033424377441
662,90.36020965576172,79.5012264251709
663,89.91297302246093,78.9081974029541
664,92.5969970703125,78.13038444519043
665,87.62931289672852,77.24084091186523
666,89.70869064331055,77.20043563842773
667,89.33797302246094,76.65093994140625
668,86.77997131347657,76.86119270324707
669,86.13252868652344,76.27416610717773
670,87.0378288269043,76.44357681274414
671,88.35735626220703,76.5909652709961
672,86.27053833007812,75.71444129943848
673,88.76020812988281,75.65959358215332
674,84.35483016967774,75.80479431152344
675,91.4324737548828,75.75043296813965
676,84.90448379516602,75.40981864929199
677,92.92765731811524,75.20584297180176
678,86.86550521850586,75.01420021057129
679,83.34584274291993,74.91320419311523
680,86.56705780029297,75.43432807922363
681,83.42683715820313,75.6657543182373
682,85.56368484497071,74.91682624816895
683,84.91661911010742,75.9764575958252
684,84.56948928833008,75.01952171325684
685,84.73380584716797,75.18830680847168
686,88.24246063232422,75.68041610717773
687,81.96617584228515,74.18387413024902
688,87.56898193359375,73.34814834594727
689,82.55207443237305,73.48123741149902
690,85.38775177001953,72.26804733276367
691,81.87083511352539,72.67650032043457
692,80.75795440673828,72.72420692443848
693,82.18446273803711,73.34563255310059
694,82.42784194946289,72.14302730560303
695,85.55327987670898,70.82620143890381
696,84.40352096557618,71.33386325836182
697,77.23158187866211,70.92322731018066
698,89.45853424072266,71.31590557098389
699,80.48723373413085,70.75822734832764
700,79.16381607055663,70.46076488494873
701,79.83056182861328,70.82845497131348
702,80.50243377685547,71.21638298034668
703,77.29394607543945,69.81001567840576
704,82.4567855834961,69.19077205657959
705,82.13424224853516,70.92507457733154
706,78.09943923950195,70.18345642089844
707,75.88194961547852,69.58638286590576
708,77.68139419555663,69.11825275421143
709,75.00473556518554,69.26819133758545
710,76.32905349731445,69.03278064727783
711,78.83080520629883,69.81700611114502
712,77.78622055053711,69.69106578826904
713,75.94976806640625,69.50448894500732
714,78.86858139038085,69.48333549499512
715,78.83213577270507,68.33627605438232
716,74.69246673583984,67.84327793121338
717,77.97136917114258,68.05382823944092
718,74.56193542480469,67.59129905700684
719,75.7321403503418,66.53927993774414
720,75.3931053161621,66.25497245788574
721,73.5940071105957,67.24943447113037
722,73.80191040039062,69.10338306427002
723,76.4963981628418,68.39611053466797
724,74.55955123901367,68.28239917755127
725,79.97383880615234,67.16942691802979
726,73.98581085205078,66.83770179748535
727,72.4475311279297,65.03007793426514
728,75.28770065307617,65.45549869537354
729,73.68253173828126,65.85684013366699
730,76.99336013793945,64.36223793029785
731,73.80905990600586,63.76006317138672
732,74.37307357788086,64.78998470306396
733,73.11621627807617,64.09786605834961
734,72.38229675292969,63.13918209075928
735,74.14930572509766,64.01635646820068
736,70.65606536865235,62.42282199859619
737,71.52500610351562,63.1953239440918
738,71.57454910278321,64.05507564544678
739,68.26203918457031,63.5088472366333
740,69.45907135009766,62.7851676940918
741,73.58793334960937,61.390048027038574
742,70.20908889770507,62.239749908447266
743,70.69446868896485,61.85130786895752
744,70.32207717895508,64.43630790710449
745,70.23858337402343,62.62772274017334
746,69.50766525268554,62.78587245941162
747,64.90678176879882,62.61157512664795
748,69.32340240478516,61.70061016082764
749,68.66782150268554,62.28526020050049
750,69.36562042236328,62.28971481323242
751,70.08184051513672,61.46724987030029
752,69.88908309936524,62.08247470855713
753,68.12966995239258,60.958497047424316
754,69.00819244384766,60.56262969970703
755,66.52662811279296,60.983824729919434
756,68.92119750976562,61.5682954788208
757,67.84316940307617,60.89791393280029
758,63.9312126159668,62.1458797454834
759,66.06159744262695,61.368563652038574
760,66.51651916503906,60.6676549911499
761,66.40034484863281,60.960877418518066
762,66.3923568725586,59.83584976196289
763,69.30574645996094,60.85901165008545
764,63.74500732421875,59.6209831237793
765,63.964691162109375,58.760966300964355
766,64.35341873168946,57.86426830291748
767,64.51766586303711,58.150736808776855
768,65.5744529724121,58.3095645904541
769,68.20693969726562,58.17048740386963
770,63.37521667480469,56.89342975616455
771,64.3368049621582,57.513230323791504
772,67.07225723266602,56.79264163970947
773,67.04187774658203,58.73112773895264
774,64.49481201171875,59.78824520111084
775,61.89140396118164,58.37508773803711
776,63.868159484863284,57.075181007385254
777,61.420433807373044,56.78298282623291
